venue,team,win_odds,point_spread,season_round,full_date
AAMI Stadium,Port Adelaide,3.29,+20.5,Round 17,2010-07-25
AAMI Stadium,Adelaide,1.34,-20.5,Round 17,2010-07-25
Etihad Stadium,Essendon,5.12,+31.5,Round 18,2010-07-30
Etihad Stadium,St Kilda,1.17,-31.5,Round 18,2010-07-30
MCG,Collingwood,1.19,-30.5,Round 18,2010-07-31
MCG,Carlton,4.77,+30.5,Round 18,2010-07-31
AAMI Stadium,Port Adelaide,3.12,+19.5,Round 18,2010-07-31
AAMI Stadium,Hawthorn,1.37,-19.5,Round 18,2010-07-31
Gabba,Brisbane,1.80,-3.5,Round 18,2010-07-31
Gabba,Melbourne,2.03,+3.5,Round 18,2010-07-31
ANZ Stadium,Sydney,4.14,+25.5,Round 18,2010-07-31
ANZ Stadium,Geelong,1.24,-25.5,Round 18,2010-07-31
MCG,Richmond,2.27,+8.5,Round 18,2010-08-01
MCG,Adelaide,1.64,-8.5,Round 18,2010-08-01
Etihad Stadium,Western Bulldogs,1.15,-33.5,Round 18,2010-08-01
Etihad Stadium,North Melbourne,5.55,+33.5,Round 18,2010-08-01
Domain Stadium,Fremantle,1.38,-19.5,Round 18,2010-08-01
Domain Stadium,West Coast,3.07,+19.5,Round 18,2010-08-01
MCG,Essendon,2.02,+2.5,Round 19,2010-08-06
MCG,Carlton,1.80,-2.5,Round 19,2010-08-06
Etihad Stadium,North Melbourne,1.83,-2.5,Round 19,2010-08-07
Etihad Stadium,Fremantle,1.99,+2.5,Round 19,2010-08-07
SCG,Sydney,2.09,+5.5,Round 19,2010-08-07
SCG,Hawthorn,1.75,-5.5,Round 19,2010-08-07
Domain Stadium,West Coast,1.64,-8.5,Round 19,2010-08-07
Domain Stadium,Brisbane,2.31,+8.5,Round 19,2010-08-07
MCG,Geelong,1.80,-3.5,Round 19,2010-08-07
MCG,Collingwood,2.05,+3.5,Round 19,2010-08-07
Etihad Stadium,St Kilda,1.20,-29.5,Round 19,2010-08-08
Etihad Stadium,Port Adelaide,4.60,+29.5,Round 19,2010-08-08
MCG,Melbourne,1.51,-13.5,Round 19,2010-08-08
MCG,Richmond,2.58,+13.5,Round 19,2010-08-08
AAMI Stadium,Adelaide,3.42,+21.5,Round 19,2010-08-08
AAMI Stadium,Western Bulldogs,1.32,-21.5,Round 19,2010-08-08
MCG,Essendon,7.10,+40.5,Round 20,2010-08-13
MCG,Collingwood,1.10,-40.5,Round 20,2010-08-13
Domain Stadium,Fremantle,1.61,-9.5,Round 20,2010-08-14
Domain Stadium,Sydney,2.33,+9.5,Round 20,2010-08-14
MCG,Carlton,1.31,-21.5,Round 20,2010-08-14
MCG,Richmond,3.49,+21.5,Round 20,2010-08-14
Etihad Stadium,Western Bulldogs,2.51,+11.5,Round 20,2010-08-14
Etihad Stadium,Geelong,1.55,-11.5,Round 20,2010-08-14
AAMI Stadium,Port Adelaide,1.37,-19.5,Round 20,2010-08-14
AAMI Stadium,West Coast,3.19,+19.5,Round 20,2010-08-14
Gabba,Brisbane,2.05,+3.5,Round 20,2010-08-15
Gabba,Adelaide,1.78,-3.5,Round 20,2010-08-15
MCG,Hawthorn,1.67,-7.5,Round 20,2010-08-15
MCG,Melbourne,2.21,+7.5,Round 20,2010-08-15
Etihad Stadium,North Melbourne,4.10,+25.5,Round 20,2010-08-15
Etihad Stadium,St Kilda,1.24,-25.5,Round 20,2010-08-15
Etihad Stadium,Geelong,1.19,-29.5,Round 21,2010-08-20
Etihad Stadium,Carlton,4.77,+29.5,Round 21,2010-08-20
Aurora Stadium,Hawthorn,1.09,-42.5,Round 21,2010-08-21
Aurora Stadium,Fremantle,7.55,+42.5,Round 21,2010-08-21
Etihad Stadium,St Kilda,1.08,-44.5,Round 21,2010-08-21
Etihad Stadium,Richmond,8.00,+44.5,Round 21,2010-08-21
SCG,Sydney,2.23,+6.5,Round 21,2010-08-21
SCG,Western Bulldogs,1.68,-6.5,Round 21,2010-08-21
MCG,Collingwood,1.04,-54.5,Round 21,2010-08-21
MCG,Adelaide,12.20,+54.5,Round 21,2010-08-21
AAMI Stadium,Port Adelaide,2.00,+2.5,Round 21,2010-08-22
AAMI Stadium,Melbourne,1.82,-2.5,Round 21,2010-08-22
Etihad Stadium,Essendon,1.63,-8.5,Round 21,2010-08-22
Etihad Stadium,Brisbane,2.29,+8.5,Round 21,2010-08-22
Domain Stadium,West Coast,2.10,+4.5,Round 21,2010-08-22
Domain Stadium,North Melbourne,1.74,-4.5,Round 21,2010-08-22
Domain Stadium,Fremantle,1.55,-11.5,Round 22,2010-08-27
Domain Stadium,Carlton,2.51,+11.5,Round 22,2010-08-27
GMHBA Stadium,Geelong,1.01,-71.5,Round 22,2010-08-28
GMHBA Stadium,West Coast,16.50,+71.5,Round 22,2010-08-28
MCG,Hawthorn,2.61,+13.5,Round 22,2010-08-28
MCG,Collingwood,1.50,-13.5,Round 22,2010-08-28
AAMI Stadium,Adelaide,2.47,+12.5,Round 22,2010-08-28
AAMI Stadium,St Kilda,1.55,-12.5,Round 22,2010-08-28
Etihad Stadium,Western Bulldogs,1.20,-29.5,Round 22,2010-08-28
Etihad Stadium,Essendon,4.75,+29.5,Round 22,2010-08-28
Gabba,Brisbane,3.19,+19.5,Round 22,2010-08-28
Gabba,Sydney,1.37,-19.5,Round 22,2010-08-28
Etihad Stadium,Richmond,1.65,-8.5,Round 22,2010-08-29
Etihad Stadium,Port Adelaide,2.25,+8.5,Round 22,2010-08-29
MCG,Melbourne,1.95,+1.5,Round 22,2010-08-29
MCG,North Melbourne,1.89,-1.5,Round 22,2010-08-29
MCG,Geelong,1.36,-18.5,2010 Final,2010-09-03
MCG,St Kilda,3.20,+18.5,2010 Final,2010-09-03
Domain Stadium,Fremantle,2.23,+6.5,2010 Final,2010-09-04
Domain Stadium,Hawthorn,1.67,-6.5,2010 Final,2010-09-04
MCG,Collingwood,1.25,-24.5,2010 Final,2010-09-04
MCG,Western Bulldogs,4.11,+24.5,2010 Final,2010-09-04
ANZ Stadium,Sydney,1.46,-15.5,2010 Final,2010-09-05
ANZ Stadium,Carlton,2.79,+15.5,2010 Final,2010-09-05
MCG,Geelong,1.12,-38.5,2010 Final,2010-09-10
MCG,Fremantle,6.45,+38.5,2010 Final,2010-09-10
MCG,Western Bulldogs,1.97,+1.5,2010 Final,2010-09-11
MCG,Sydney,1.86,-1.5,2010 Final,2010-09-11
MCG,Collingwood,1.85,-2.5,2010 Final,2010-09-17
MCG,Geelong,1.97,+2.5,2010 Final,2010-09-17
MCG,St Kilda,1.20,-29.5,2010 Final,2010-09-18
MCG,Western Bulldogs,4.70,+29.5,2010 Final,2010-09-18
MCG,Collingwood,1.41,-16.5,Grand Final,2010-09-25
MCG,St Kilda,2.97,+16.5,Grand Final,2010-09-25
MCG,Collingwood,1.61,-9.5,Grand Final,2010-10-02
MCG,St Kilda,2.38,+9.5,Grand Final,2010-10-02
